Date,SPY,,,TA35.TA,,,IEI,,,LQD,,,,,,
7/19/2022,0.013592667,0.47,0.1,0.033638887,0.21,0.06,-0.001743184,0.19,0.75,-0.023020822,0.11,0.2,0.010589224,940.0630188,941.2072431,-0.002533952
7/20/2022,0.011766974,0.47,0.1,-0.0141153,0.21,0.06,-0.000252521,0.19,0.75,-0.010846665,0.11,0.2,0.001325153,941.3087459,939.297586,-0.002028944
7/21/2022,-0.029235587,0.47,0.1,-0.006660582,0.21,0.06,0.003173617,0.19,0.75,0.026675475,0.11,0.2,-0.011602159,930.3875324,943.4230879,0.004392114
7/22/2022,-0.010438071,0.47,0.1,-0.017001534,0.21,0.06,-0.000276882,0.19,0.75,0.015906072,0.11,0.2,-0.006779155,924.0802909,944.2812763,0.000909654
7/23/2022,0.033503097,0.47,0.1,0.014847896,0.21,0.06,0.000799643,0.19,0.75,-0.014294236,0.11,0.2,0.01744408,940.2000213,946.1529066,0.001982069
7/24/2022,0.038795199,0.47,0.1,0.012358965,0.21,0.06,0.002532686,0.19,0.75,0.037600855,0.11,0.2,0.025446431,964.1247558,959.4375965,0.014040743
7/25/2022,-0.018736144,0.47,0.1,0.001375352,0.21,0.06,-0.001715911,0.19,0.75,-0.017321697,0.11,0.2,-0.010748574,953.7617899,953.1606048,-0.006542366
7/26/2022,-0.022004692,0.47,0.1,0.010743966,0.21,0.06,-0.001530691,0.19,0.75,0.01140612,0.11,0.2,-0.007122131,946.9689737,952.7577744,-0.000422626
7/27/2022,0.018424404,0.47,0.1,-0.012497185,0.21,0.06,-0.000413695,0.19,0.75,0.003666248,0.11,0.2,0.006359746,952.9914561,954.2017621,0.001515587
7/28/2022,-0.04262577,0.47,0.1,0.00079533,0.21,0.06,-0.000319082,0.19,0.75,0.000258803,0.11,0.2,-0.01989925,934.0276408,950.0009765,-0.004402408
7/29/2022,-0.004955273,0.47,0.1,0.007782768,0.21,0.06,-0.000711587,0.19,0.75,-0.035393016,0.11,0.2,-0.00472303,929.6162,942.7421573,-0.007640854
7/30/2022,-0.027910206,0.47,0.1,-0.005319333,0.21,0.06,-0.000190177,0.19,0.75,0.024825609,0.11,0.2,-0.011540173,918.8882679,944.3564225,0.001712308
7/31/2022,0.124755312,0.47,0.1,-0.01399566,0.21,0.06,-0.0035555,0.19,0.75,-0.076592882,0.11,0.2,0.046595146,961.704001,938.3603167,-0.00634941
8/1/2022,-0.044745693,0.47,0.1,0.015696958,0.21,0.06,0.003788807,0.19,0.75,0.063241243,0.11,0.2,-0.010057705,952.0314662,949.5803864,0.011957102
8/2/2022,0.001533409,0.47,0.1,-0.003727273,0.21,0.06,0.000307359,0.19,0.75,0.018698209,0.11,0.2,0.002053176,953.9861542,953.2836219,0.003899865
8/3/2022,-0.007828378,0.47,0.1,0.050688514,0.21,0.06,-0.000301788,0.19,0.75,-0.017811716,0.11,0.2,0.004948622,958.7070708,951.824897,-0.001530211
8/4/2022,-0.01632143,0.47,0.1,-0.052071378,0.21,0.06,-0.002125794,0.19,0.75,0.014252275,0.11,0.2,-0.017442212,941.9850988,948.4932088,-0.003500316
8/5/2022,0.004678312,0.47,0.1,0.152024321,0.21,0.06,-0.002121392,0.19,0.75,-0.02077037,0.11,0.2,0.031436109,971.5974452,952.1393801,0.003844172
8/6/2022,0.030019874,0.47,0.1,-0.075759919,0.21,0.06,-0.001830935,0.19,0.75,-0.009666128,0.11,0.2,-0.003211394,968.4772628,947.5214711,-0.004850035
8/7/2022,-0.008161225,0.47,0.1,-0.035619865,0.21,0.06,0.002594581,0.19,0.75,0.01415837,0.11,0.2,-0.009265556,959.5037822,949.2500302,0.001824295
8/8/2022,0.010995271,0.47,0.1,0.005124266,0.21,0.06,0.002833049,0.19,0.75,-0.000594295,0.11,0.2,0.00671678,965.9485579,952.489736,0.003412911
8/9/2022,-0.011144116,0.47,0.1,-0.010653711,0.21,0.06,0.000328122,0.19,0.75,0.009531138,0.11,0.2,-0.006364245,959.8010244,952.8694794,0.000398685
8/10/2022,-0.002421285,0.47,0.1,0.026026902,0.21,0.06,0.001223684,0.19,0.75,0.003175646,0.11,0.2,0.004909466,964.5131352,955.6064804,0.002872378
8/11/2022,0.039867435,0.47,0.1,-0.041438453,0.21,0.06,-0.000570511,0.19,0.75,2.42E-06,0.11,0.2,0.009927489,974.0883284,956.6318818,0.001073037
8/12/2022,-0.044680778,0.47,0.1,-0.006304625,0.21,0.06,-0.001031439,0.19,0.75,0.00524334,0.11,0.2,-0.021943143,952.7137691,952.2588628,-0.004571266
8/13/2022,0.027679337,0.47,0.1,0.006922072,0.21,0.06,0.002062478,0.19,0.75,-0.009385508,0.11,0.2,0.013822388,965.8825488,954.9756718,0.002853015
8/14/2022,0.017581817,0.47,0.1,-0.033986827,0.21,0.06,-0.002815546,0.19,0.75,-0.019006188,0.11,0.2,-0.001499414,964.4342911,949.0606243,-0.006193925
8/15/2022,-0.061418845,0.47,0.1,0.026096986,0.21,0.06,-0.002801906,0.19,0.75,-0.041905754,0.11,0.2,-0.028528485,936.9204419,934.7690568,-0.015058646
8/16/2022,0.034706163,0.47,0.1,-0.019667122,0.21,0.06,0.002161308,0.19,0.75,0.076359084,0.11,0.2,0.020991949,956.5882279,952.7010931,0.019183387
8/17/2022,-0.013121993,0.47,0.1,0.054957749,0.21,0.06,0.000416473,0.19,0.75,0.01214561,0.11,0.2,0.006788937,963.0824454,957.2042657,0.004726742
8/18/2022,0.018550184,0.47,0.1,-0.057854021,0.21,0.06,-0.000909549,0.19,0.75,-0.011598279,0.11,0.2,-0.004879383,958.3831974,952.7838573,-0.004618041
8/19/2022,-0.012661043,0.47,0.1,-0.011223236,0.21,0.06,0.00050352,0.19,0.75,0.006993684,0.11,0.2,-0.007442596,951.2503389,952.6284379,-0.000163121
8/20/2022,0.042088904,0.47,0.1,0.01908028,0.21,0.06,-0.000565447,0.19,0.75,-0.033458792,0.11,0.2,0.020000742,970.2760511,950.9497768,-0.001762136
8/21/2022,-0.004551772,0.47,0.1,-0.00983058,0.21,0.06,0.00775012,0.19,0.75,0.05618678,0.11,0.2,0.003449314,973.6228375,966.1696648,0.016004934
8/22/2022,-0.004217686,0.47,0.1,0.012513158,0.21,0.06,0.000138514,0.19,0.75,-0.008457182,0.11,0.2,-0.000258522,973.3711347,964.9537109,-0.00125853
8/23/2022,0.020144302,0.47,0.1,-0.009072361,0.21,0.06,0.000795702,0.19,0.75,-0.009544167,0.11,0.2,0.006663951,979.8576323,965.1062039,0.000158031
8/24/2022,-0.032996885,0.47,0.1,0.006587032,0.21,0.06,0.001314948,0.19,0.75,-0.004261601,0.11,0.2,-0.014344196,965.8023629,962.4323038,-0.002770576
8/25/2022,0.005253133,0.47,0.1,-0.015583157,0.21,0.06,-0.001344504,0.19,0.75,0.009425361,0.11,0.2,-2.21569E-05,965.7809637,962.8817767,0.000467018
8/26/2022,0.003248989,0.47,0.1,-0.01118322,0.21,0.06,0.000127072,0.19,0.75,0.021518591,0.11,0.2,0.001569737,967.2969861,966.7842671,0.004052928
8/27/2022,-0.006794335,0.47,0.1,0.072145634,0.21,0.06,9.26E-05,0.19,0.75,0.007193264,0.11,0.2,0.0127661,979.645596,971.7703722,0.005157412
8/28/2022,0.020261418,0.47,0.1,-0.058903534,0.21,0.06,-0.000782374,0.19,0.75,-0.011519484,0.11,0.2,-0.00426267,975.4696898,967.4957998,-0.004398747
8/29/2022,-0.003639585,0.47,0.1,-0.00941532,0.21,0.06,0.000247603,0.19,0.75,0.003428401,0.11,0.2,-0.003263654,972.2860945,967.4401733,-5.74953E-05
8/30/2022,-0.006094935,0.47,0.1,-0.020834166,0.21,0.06,0.001588162,0.19,0.75,0.031171116,0.11,0.2,-0.003509221,968.8741279,972.8247531,0.005565801
8/31/2022,0.007252418,0.47,0.1,-0.001012443,0.21,0.06,0.000250567,0.19,0.75,-0.032054419,0.11,0.2,-0.000282355,968.6005613,967.4173427,-0.005558463
9/1/2022,-0.010445372,0.47,0.1,0.019832959,0.21,0.06,-0.000805113,0.19,0.75,-0.006694391,0.11,0.2,-0.001633758,967.0181025,965.6786298,-0.001797273
9/2/2022,0.070302197,0.47,0.1,-0.008463754,0.21,0.06,-0.003757132,0.19,0.75,-0.035734108,0.11,0.2,0.026620037,992.7601603,962.3544972,-0.003442276
9/3/2022,-0.036197125,0.47,0.1,0.04306332,0.21,0.06,0.00595118,0.19,0.75,0.013544092,0.11,0.2,-0.005348777,987.4501072,968.2597836,0.00613629
9/4/2022,-0.002621293,0.47,0.1,-0.005746926,0.21,0.06,0.000242691,0.19,0.75,0.007455547,0.11,0.2,-0.001572641,985.897203,969.2921255,0.001066183
9/5/2022,-0.004270206,0.47,0.1,-0.026550624,0.21,0.06,0.001358539,0.19,0.75,0.031865919,0.11,0.2,-0.003819254,982.1318109,974.4991917,0.00537203
9/6/2022,-0.002225372,0.47,0.1,-0.004354593,0.21,0.06,-0.001608805,0.19,0.75,0.007849645,0.11,0.2,-0.001402602,980.7542712,974.3817766,-0.000120488
9/7/2022,-0.031428144,0.47,0.1,0.028471125,0.21,0.06,0.001230869,0.19,0.75,-0.014698026,0.11,0.2,-0.010175209,970.7748914,971.0191849,-0.003451
9/8/2022,0.010466124,0.47,0.1,-0.011642747,0.21,0.06,0.001481068,0.19,0.75,0.01519736,0.11,0.2,0.004427214,975.0727196,975.3871404,0.00449832
9/9/2022,-0.006950693,0.47,0.1,-0.001647066,0.21,0.06,-0.000550146,0.19,0.75,0.004478384,0.11,0.2,-0.003224615,971.9284856,975.083965,-0.000310826
9/10/2022,0.018009997,0.47,0.1,-0.013721751,0.21,0.06,-0.001355928,0.19,0.75,-0.006154938,0.11,0.2,0.004648461,976.4464576,973.8453751,-0.001270239
9/11/2022,0.040626808,0.47,0.1,-0.011026169,0.21,0.06,0.002328005,0.19,0.75,-0.009598746,0.11,0.2,0.016165563,992.2312644,976.9883294,0.003227365
9/12/2022,-0.018726201,0.47,0.1,0.000530518,0.21,0.06,-0.000315222,0.19,0.75,-0.005341682,0.11,0.2,-0.009337383,982.9664211,973.9151714,-0.003145542
9/13/2022,-0.032978599,0.47,0.1,-0.002317003,0.21,0.06,0.000871332,0.19,0.75,0.020562963,0.11,0.2,-0.013559033,969.6383466,975.2097104,0.001329211
9/14/2022,-0.023757293,0.47,0.1,-0.002395417,0.21,0.06,-0.001399348,0.19,0.75,-0.011550992,0.11,0.2,-0.013205451,956.8338352,969.4762929,-0.005879164
9/15/2022,0.000722008,0.47,0.1,0.006515124,0.21,0.06,0.000194748,0.19,0.75,0.006902323,0.11,0.2,0.002503777,959.2295339,971.4051954,0.001989634
9/16/2022,-0.008114524,0.47,0.1,-0.004214913,0.21,0.06,-0.002797351,0.19,0.75,-0.008262506,0.11,0.2,-0.00613933,953.340507,966.728014,-0.004814861
9/17/2022,0.014253492,0.47,0.1,-0.001042395,0.21,0.06,0.00257195,0.19,0.75,0.005714354,0.11,0.2,0.007597488,960.5834998,971.0151034,0.004434639
9/18/2022,0.031592439,0.47,0.1,0.019769839,0.21,0.06,-0.000896624,0.19,0.75,0.004484093,0.11,0.2,0.019323004,979.1448587,975.4524335,0.004569785
9/19/2022,-0.032871947,0.47,0.1,0.022734685,0.21,0.06,-0.001011869,0.19,0.75,0.007011181,0.11,0.2,-0.010096556,969.2588675,974.2040698,-0.001279779
9/20/2022,-0.009956839,0.47,0.1,-0.010582248,0.21,0.06,-0.001075505,0.19,0.75,-0.016125709,0.11,0.2,-0.00888016,960.6516932,968.6877469,-0.00566239
9/21/2022,0.010432356,0.47,0.1,-0.010354067,0.21,0.06,-0.000925376,0.19,0.75,0.000212483,0.11,0.2,0.002576405,963.1267211,968.4653909,-0.000229544
9/22/2022,0.000793869,0.47,0.1,0.001619204,0.21,0.06,0.000283246,0.19,0.75,-0.003483152,0.11,0.2,0.000383821,963.4963895,968.1674358,-0.000307657
9/23/2022,-0.011977811,0.47,0.1,0.00652442,0.21,0.06,-0.000916478,0.19,0.75,0.00535012,0.11,0.2,-0.003845061,959.7916876,967.7572712,-0.00042365
9/24/2022,0.031050387,0.47,0.1,0.008935348,0.21,0.06,0.001886699,0.19,0.75,-0.011512311,0.11,0.2,0.015562224,974.7281806,970.4222058,0.002753722
9/25/2022,-0.015413209,0.47,0.1,-0.023610536,0.21,0.06,0.001731229,0.19,0.75,0.01334304,0.11,0.2,-0.010405753,964.5854001,971.401436,0.001009076
9/26/2022,-0.025904536,0.47,0.1,0.008622304,0.21,0.06,-0.002390167,0.19,0.75,-0.010451233,0.11,0.2,-0.011968215,953.0410342,965.6157814,-0.005955987
9/27/2022,0.058266313,0.47,0.1,0.013596581,0.21,0.06,-0.000673569,0.19,0.75,-0.04008117,0.11,0.2,0.025703542,977.5375649,963.8014039,-0.001878985
9/28/2022,-0.016352095,0.47,0.1,0.003122219,0.21,0.06,0.004684694,0.19,0.75,0.037451375,0.11,0.2,-0.002020076,975.562865,973.0114122,0.009555919
9/29/2022,-0.005545619,0.47,0.1,0.000760514,0.21,0.06,-0.000520454,0.19,0.75,0.013446869,0.11,0.2,-0.001066464,974.5224626,974.7532023,0.001790102
9/30/2022,0.009829966,0.47,0.1,0.018386613,0.21,0.06,0.000366804,0.19,0.75,0.005754523,0.11,0.2,0.009183963,983.4724406,978.1767314,0.003512201
10/1/2022,0.012735339,0.47,0.1,-0.013852207,0.21,0.06,0.002604457,0.19,0.75,-0.026049057,0.11,0.2,0.000706096,984.1668669,975.4240761,-0.002814067
10/2/2022,0.003976311,0.47,0.1,-0.042885756,0.21,0.06,-0.001335854,0.19,0.75,0.028926998,0.11,0.2,-0.004208985,980.0245232,977.9679773,0.002607995
10/3/2022,-0.014913999,0.47,0.1,0.003310314,0.21,0.06,-1.50E-06,0.19,0.75,0.000194031,0.11,0.2,-0.006293355,973.8568808,976.7405286,-0.001255101
10/4/2022,0.018112712,0.47,0.1,0.026916688,0.21,0.06,0.004109175,0.19,0.75,-0.013822969,0.11,0.2,0.013425696,986.931587,980.397015,0.00374356
10/5/2022,-0.038797951,0.47,0.1,-0.007811161,0.21,0.06,-5.46E-05,0.19,0.75,0.021791091,0.11,0.2,-0.017488728,969.6714085,980.3664546,-3.11714E-05
10/6/2022,0.038146918,0.47,0.1,0.005349811,0.21,0.06,-0.001314897,0.19,0.75,0.001534567,0.11,0.2,0.018971484,988.0675139,983.7550138,0.003456421
10/7/2022,0.008045502,0.47,0.1,0.013929929,0.21,0.06,-0.000815937,0.19,0.75,-0.004610479,0.11,0.2,0.00604449,994.0398785,983.8595845,0.000106297
10/8/2022,-0.016336654,0.47,0.1,-0.029000367,0.21,0.06,-3.20E-05,0.19,0.75,-0.005978177,0.11,0.2,-0.014431975,979.6939195,979.3404331,-0.004593289
10/9/2022,0.017133536,0.47,0.1,0.05575333,0.21,0.06,0.001346471,0.19,0.75,0.008814482,0.11,0.2,0.020986384,1000.254152,987.0099446,0.007831303
10/10/2022,-0.000515744,0.47,0.1,-0.007012952,0.21,0.06,-0.000429779,0.19,0.75,0.003566199,0.11,0.2,-0.001404496,998.8492997,986.9295569,-8.14457E-05
10/11/2022,0.001386561,0.47,0.1,-0.030660869,0.21,0.06,-0.0007909,0.19,0.75,0.00995412,0.11,0.2,-0.004842417,994.0124551,986.630175,-0.000303347
10/12/2022,-0.009702297,0.47,0.1,0.049124758,0.21,0.06,-0.000468436,0.19,0.75,-0.020947716,0.11,0.2,0.003362868,997.3551877,984.100836,-0.002563614
10/13/2022,0.013194421,0.47,0.1,-0.009232188,0.21,0.06,-0.000574749,0.19,0.75,-0.015742767,0.11,0.2,0.002421712,999.7704942,981.3314736,-0.002814104
10/14/2022,0.04044968,0.47,0.1,-0.060886402,0.21,0.06,0.000662091,0.19,0.75,-0.020319815,0.11,0.2,0.004115823,1003.885373,978.2151471,-0.003175611
10/15/2022,-0.019790914,0.47,0.1,0.013145023,0.21,0.06,0.003278866,0.19,0.75,0.049307854,0.11,0.2,-0.000494426,1003.389025,989.1030049,0.01113033
10/16/2022,-0.005528042,0.47,0.1,0.017025242,0.21,0.06,-0.005176591,0.19,0.75,-0.00133447,0.11,0.2,-0.000153223,1003.235283,985.462486,-0.003680627
10/17/2022,-0.014770054,0.47,0.1,-0.017474797,0.21,0.06,-0.000528197,0.19,0.75,-0.001221482,0.11,0.2,-0.010846353,992.3538387,982.3425731,-0.003165938
10/18/2022,0.037801159,0.47,0.1,-0.025820529,0.21,0.06,-0.001106391,0.19,0.75,-0.025281221,0.11,0.2,0.009353085,1001.635408,978.7519602,-0.003655154
10/19/2022,-0.028246775,0.47,0.1,0.000105225,0.21,0.06,0.000284719,0.19,0.75,0.017225818,0.11,0.2,-0.01130495,990.3119699,979.5744433,0.000840339
10/20/2022,0.018541288,0.47,0.1,0.012613363,0.21,0.06,0.000469143,0.19,0.75,-0.017526297,0.11,0.2,0.009524456,999.7441525,979.0430519,-0.000542472
10/21/2022,-0.031781921,0.47,0.1,-0.008297994,0.21,0.06,-0.00165117,0.19,0.75,0.015122888,0.11,0.2,-0.015330286,984.4177883,977.1927864,-0.001889871
10/22/2022,0.018774959,0.47,0.1,0.00436067,0.21,0.06,-0.001326179,0.19,0.75,-0.022093489,0.11,0.2,0.007057714,991.3655273,973.9932657,-0.003274196
10/23/2022,0.007289478,0.47,0.1,-0.02241663,0.21,0.06,-0.001979521,0.19,0.75,-0.014088999,0.11,0.2,-0.003207336,988.1858845,969.202689,-0.004918491
10/24/2022,-0.004711019,0.47,0.1,0.019288663,0.21,0.06,0.000328495,0.19,0.75,0.023368869,0.11,0.2,0.00446943,992.6025119,974.636391,0.005606363
10/25/2022,-0.012423936,0.47,0.1,0.051258931,0.21,0.06,-0.000890621,0.19,0.75,-0.009652168,0.11,0.2,0.003694169,996.2693533,973.8905435,-0.000765257
10/26/2022,-0.012966647,0.47,0.1,-0.001252472,0.21,0.06,0.000181916,0.19,0.75,-0.000636546,0.11,0.2,-0.006392799,989.9004031,972.5634371,-0.001362685
10/27/2022,-0.003487789,0.47,0.1,-0.037366032,0.21,0.06,-0.000480536,0.19,0.75,0.004398854,0.11,0.2,-0.009093555,980.8986889,970.5488963,-0.002071372
10/28/2022,-0.010400855,0.47,0.1,0.001142288,0.21,0.06,-0.001908759,0.19,0.75,0.00302423,0.11,0.2,-0.00467852,976.3095344,968.803586,-0.001798271
10/29/2022,0.01421192,0.47,0.1,0.035412721,0.21,0.06,0.001934866,0.19,0.75,-0.006132665,0.11,0.2,0.013809305,989.7916906,972.4565291,0.003770571
10/30/2022,-0.027289148,0.47,0.1,-0.007678968,0.21,0.06,-0.001743581,0.19,0.75,-0.00263378,0.11,0.2,-0.015059479,974.8859436,967.5708152,-0.005024095
10/31/2022,0.015652202,0.47,0.1,0.003819054,0.21,0.06,0.001964383,0.19,0.75,0.012669527,0.11,0.2,0.009925417,984.5620929,973.1842314,0.005801556
11/1/2022,-0.015700313,0.47,0.1,-0.049021086,0.21,0.06,-0.001629489,0.19,0.75,-0.011343973,0.11,0.2,-0.019231015,965.6279645,965.3966092,-0.008002208
11/2/2022,-0.003107731,0.47,0.1,0.01306971,0.21,0.06,0.00018248,0.19,0.75,-0.00449253,0.11,0.2,0.000824498,966.4241231,965.1183465,-0.000288237
11/3/2022,0.026619998,0.47,0.1,0.030614828,0.21,0.06,-0.001845024,0.19,0.75,-0.005389151,0.11,0.2,0.017997152,983.8170049,967.0845738,0.002037291
11/4/2022,0.007950366,0.47,0.1,-0.023234266,0.21,0.06,0.001253047,0.19,0.75,-0.002667773,0.11,0.2,-0.0011979,982.6384907,966.898131,-0.000192788
11/5/2022,-0.006036917,0.47,0.1,-0.011602723,0.21,0.06,0.001301188,0.19,0.75,0.031593418,0.11,0.2,-0.001551421,981.1140044,972.6944139,0.005994719
11/6/2022,0.004376687,0.47,0.1,0.097116494,0.21,0.06,-0.001392738,0.19,0.75,-0.017348231,0.11,0.2,0.020278581,1001.009604,974.3970749,0.001750458
11/7/2022,-0.019730566,0.47,0.1,-0.063057026,0.21,0.06,-0.000181269,0.19,0.75,-0.01540059,0.11,0.2,-0.024243848,976.7412799,965.6542502,-0.008972548
11/8/2022,0.030296683,0.47,0.1,-0.009825358,0.21,0.06,2.63E-05,0.19,0.75,0.012471874,0.11,0.2,0.013553022,989.9790757,970.4383494,0.004954257
11/9/2022,-0.040348428,0.47,0.1,0.01467579,0.21,0.06,0.003674711,0.19,0.75,-0.021065991,0.11,0.2,-0.017500909,972.6535416,965.963211,-0.004611461
11/10/2022,0.006391759,0.47,0.1,-0.009684914,0.21,0.06,0.000982224,0.19,0.75,-0.029571657,0.11,0.2,-0.002095965,970.6148938,961.0178831,-0.005119582
11/11/2022,-0.004679099,0.47,0.1,-0.055801427,0.21,0.06,0.001532632,0.19,0.75,0.008888245,0.11,0.2,-0.012648569,958.3380043,960.1636608,-0.000888872
11/12/2022,-0.015010428,0.47,0.1,0.018120776,0.21,0.06,-0.002875146,0.19,0.75,-0.000891708,0.11,0.2,-0.003893904,954.6063281,957.5246534,-0.002748498
11/13/2022,0.047718168,0.47,0.1,0.01984261,0.21,0.06,0.00739713,0.19,0.75,0.026903825,0.11,0.2,0.030959362,984.1603313,973.6981886,0.016890986
11/14/2022,-0.031257981,0.47,0.1,-0.023037729,0.21,0.06,-0.000823234,0.19,0.75,0.012440124,0.11,0.2,-0.018317175,966.1332945,971.1300964,-0.002637462
11/15/2022,0.003140088,0.47,0.1,0.019403961,0.21,0.06,0.003313828,0.19,0.75,0.018779287,0.11,0.2,0.008246022,974.1000511,978.6267107,0.007719475
11/16/2022,0.011275524,0.47,0.1,-0.011869412,0.21,0.06,-0.003297802,0.19,0.75,-0.005400714,0.11,0.2,0.001586259,975.6452259,975.555676,-0.003138106
11/17/2022,0.02621317,0.47,0.1,0.012389458,0.21,0.06,-0.003616726,0.19,0.75,-0.036957995,0.11,0.2,0.010169419,985.5669706,968.9809584,-0.006739459
11/18/2022,-0.010083962,0.47,0.1,-0.008011028,0.21,0.06,0.006520226,0.19,0.75,0.032993722,0.11,0.2,-0.001553625,984.0357686,978.6706284,0.009999856
11/19/2022,-0.010353046,0.47,0.1,-0.018662547,0.21,0.06,0.003533379,0.19,0.75,0.017469724,0.11,0.2,-0.006192055,977.9425651,982.5744692,0.003988922
11/20/2022,-0.009087809,0.47,0.1,0.016940872,0.21,0.06,-0.002760411,0.19,0.75,0.002391264,0.11,0.2,-0.000975126,976.9889478,981.1159513,-0.001484384
11/21/2022,-0.004257681,0.47,0.1,-0.017693729,0.21,0.06,-0.000865406,0.19,0.75,0.009353691,0.11,0.2,-0.004852314,972.2482902,980.8552609,-0.000265708
11/22/2022,0.010754556,0.47,0.1,-0.014688861,0.21,0.06,-0.002381221,0.19,0.75,-0.018011694,0.11,0.2,-0.000463738,971.7974217,975.7605705,-0.005194131
11/23/2022,0.005695189,0.47,0.1,0.025680997,0.21,0.06,0.00119166,0.19,0.75,0.015530062,0.11,0.2,0.010004471,981.5197404,981.7226003,0.006110136
11/24/2022,0.018589329,0.47,0.1,0.031253645,0.21,0.06,0.000165835,0.19,0.75,-0.010455229,0.11,0.2,0.014181684,995.439343,983.4577778,0.001767482
11/25/2022,-0.00055656,0.47,0.1,-0.012433221,0.21,0.06,-0.000442827,0.19,0.75,-0.005021658,0.11,0.2,-0.003509079,991.9462678,981.3550458,-0.002138101
11/26/2022,0.007718989,0.47,0.1,-0.016935648,0.21,0.06,0.000782186,0.19,0.75,0.004216404,0.11,0.2,0.000683859,992.6246189,982.518619,0.00118568
11/27/2022,-0.014323715,0.47,0.1,0.010886806,0.21,0.06,0.005793858,0.19,0.75,0.023581558,0.11,0.2,-0.000751112,991.8790462,990.6563704,0.008282542
11/28/2022,0.00848018,0.47,0.1,0.003158717,0.21,0.06,9.61E-05,0.19,0.75,0.007492222,0.11,0.2,0.005491418,997.325869,993.2400607,0.002608059
11/29/2022,0.000205808,0.47,0.1,0.018536756,0.21,0.06,-0.001894037,0.19,0.75,-0.003703457,0.11,0.2,0.003222201,1000.539454,992.2185798,-0.001028433
11/30/2022,-0.005991646,0.47,0.1,-0.025120821,0.21,0.06,7.05E-05,0.19,0.75,-0.001178957,0.11,0.2,-0.00820774,992.327286,989.9470495,-0.002289345
12/1/2022,0.007591001,0.47,0.1,0.006703036,0.21,0.06,-0.000917956,0.19,0.75,-0.014902348,0.11,0.2,0.003161738,995.4647651,987.4646047,-0.002507654
12/2/2022,0.015216779,0.47,0.1,0.00567319,0.21,0.06,0.002008215,0.19,0.75,0.007691645,0.11,0.2,0.009570898,1004.992257,992.3096586,0.00490656
12/3/2022,-0.003647916,0.47,0.1,-0.012069756,0.21,0.06,-0.002409249,0.19,0.75,-0.000380997,0.11,0.2,-0.004748836,1000.219713,989.3604024,-0.002972113
12/4/2022,-0.008034926,0.47,0.1,0.025311797,0.21,0.06,-0.001177631,0.19,0.75,0.004526269,0.11,0.2,0.001813202,1002.033313,990.0898046,0.000737246
12/5/2022,0.002861544,0.47,0.1,0.000107339,0.21,0.06,-0.00254194,0.19,0.75,0.004925362,0.11,0.2,0.001426288,1003.462502,989.4672482,-0.000628788
12/6/2022,-0.000347429,0.47,0.1,0.014214001,0.21,0.06,0.001431018,0.19,0.75,-0.003866065,0.11,0.2,0.002668275,1006.140015,990.5736189,0.001118148
12/7/2022,-0.005150788,0.47,0.1,-0.033599166,0.21,0.06,0.002098756,0.19,0.75,-0.005188709,0.11,0.2,-0.00964869,996.4320827,988.5977181,-0.001994704
12/8/2022,-0.003901618,0.47,0.1,0.008107009,0.21,0.06,0.000715423,0.19,0.75,-0.007605263,0.11,0.2,-0.000831937,995.6031139,987.7196192,-0.000888227
12/9/2022,0.002057843,0.47,0.1,0.049017064,0.21,0.06,-0.000175992,0.19,0.75,0.018438066,0.11,0.2,0.013255518,1008.800349,994.3397383,0.006702427
12/10/2022,-0.002558134,0.47,0.1,-0.038794072,0.21,0.06,0.000555821,0.19,0.75,-0.004660335,0.11,0.2,-0.009756109,998.9583831,991.2586187,-0.003098659
12/11/2022,-0.008191595,0.47,0.1,0.008461216,0.21,0.06,0.001709067,0.19,0.75,-0.010376501,0.11,0.2,-0.002889887,996.0715064,990.1632909,-0.001104987
12/12/2022,0.02378085,0.47,0.1,-0.001248143,0.21,0.06,-0.001608184,0.19,0.75,0.010793591,0.11,0.2,0.01179663,1007.821793,993.3870415,0.003255777
12/13/2022,0.00042461,0.47,0.1,0.019972901,0.21,0.06,0.000323108,0.19,0.75,-0.007791794,0.11,0.2,0.003598169,1011.448106,993.3123459,-7.51928E-05
12/14/2022,-0.006686705,0.47,0.1,-0.056520348,0.21,0.06,-0.000515594,0.19,0.75,-0.02074685,0.11,0.2,-0.017392141,993.8568578,984.7738755,-0.008595957
12/15/2022,0.011301133,0.47,0.1,0.038375268,0.21,0.06,-0.002355087,0.19,0.75,-0.007203668,0.11,0.2,0.012130469,1005.912807,984.9960214,0.000225581
12/16/2022,-0.009677745,0.47,0.1,-0.007297421,0.21,0.06,0.004611749,0.19,0.75,0.027417514,0.11,0.2,-0.00218884,1003.711025,992.4196353,0.007536694
12/17/2022,-0.02273455,0.47,0.1,-0.007197822,0.21,0.06,-0.001718187,0.19,0.75,-0.00780988,0.11,0.2,-0.013382323,990.2790396,986.9058108,-0.005555941
12/18/2022,0.025075995,0.47,0.1,-0.109720366,0.21,0.06,0.002218788,0.19,0.75,0.015959459,0.11,0.2,-0.009078449,981.288842,987.6759527,0.00078036
12/19/2022,-0.009472336,0.47,0.1,0.072108115,0.21,0.06,-0.001004578,0.19,0.75,-0.007918873,0.11,0.2,0.00962876,990.7374371,988.7051561,0.001042046
12/20/2022,-0.007292335,0.47,0.1,0.052583051,0.21,0.06,-0.000647909,0.19,0.75,0.002068918,0.11,0.2,0.007719521,998.385456,991.0321741,0.002353602
